,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
618,-0.783095839412305,-4.491790570092508,-0.3888086969015065,-1.3163516501367964,2.1404440171804273,-0.34297268466758446,0.39753006718960104,-2.3386952434751436,-2.622018791923662,0.41709798498064904,10,Amelia Strong,61
619,0.06982309234958659,0.4104441218262512,2.903581945527463,-2.0869842021986735,0.8431377191407551,0.023933026032389053,3.200897731529371,1.7278551959477737,-0.42593778892359024,1.0342590964339529,13,Talia Dial,824
620,0.5833460836409322,-3.0392903682213186,-2.8550772839801244,-1.997586470054366,3.7645839297380816,1.634794886545716,2.48124291785589,-0.17346952906740085,0.10335877133712672,0.5512786060180521,2,Jordyn Williams,421
621,-1.952549622695554,0.13524768189316902,0.41339562647152,-3.498744973674492,0.6656394088454781,1.9418379556622885,1.095256233750142,1.1401255768569418,-0.8530947491342069,0.8197324223221292,21,Lore Porter,558
622,-2.3555826240953444,-2.1150302564092995,-1.7808731462808232,0.08461917147089436,2.619375241291178,-1.6374563922696248,2.695880993310179,1.603645468989383,0.5336510211884763,0.8217327652122165,1,Nevaeh Otis,672
623,-1.1018352520647423,-1.009189782773051,-4.35392659937167,-3.9213537417337134,-1.076212899356328,3.9549223786919026,2.060278476105923,0.14067643752972273,-0.10238061469876582,1.3654032378266328,23,Jade Rutledge,353
624,-4.213989823724004,-4.5717107254447695,-4.239015547556812,-2.0219761851825795,0.9068139810316875,0.39320033086720324,1.4163146427665827,1.6214328562126994,-0.7016271687297182,0.12844576303020627,14,Jemima Lacroix,383
625,4.239725504770803,-3.2415115064256637,0.9381020847729781,-0.4405923952428493,0.15973814337039974,-0.7706485831383169,-0.3241182474194882,-0.9358905007449079,0.1313511753736507,-0.9902760862749227,22,Victoria Rampado,882
626,2.6926617233351076,1.2247795738615175,3.5667692579071266,1.156647790917589,-1.2246012711842709,-0.36766833694405976,1.0922712211303587,0.3583500265411326,-0.059498554807919775,0.300131751476147,1,Meghan McGuinness,633
627,-3.8015193789673005,-1.0061086995419195,3.664375510783188,3.9249191571793873,4.881388158933723,2.4498272234178287,-3.5326693112188017,-0.0230231829980367,-2.2142560825756963,0.3470423346553608,33,Val McQuade,874
628,2.4319021468198314,-1.1048805097079661,-0.807264500024491,-2.347011657051064,0.43736736812169597,-0.9331275670444779,0.17033760273315432,-1.0899906640110018,0.7631183582487008,-0.4168563282031541,12,Taylor McKay,834
629,0.11923953470318321,-0.9268826728942445,-0.3008597840332237,-2.5147398771933034,1.680787641012702,-3.2014896065081633,-1.319179029658968,-0.5943891273211289,0.8101085021846625,-0.711947011563681,24,Sylvia Maxwell,820
630,-0.6121270837136208,-0.3377363818072532,-0.6287203202471547,2.2145143652766253,-1.6452666516352341,-1.1156822334420184,-0.03145648481764998,-2.786457429824598,0.07640725293554419,-0.5214647413168176,44,Kaylee Stroemple,482
631,-1.9469985867076036,11.860721072657917,-2.813354344690364,4.3438094017409234,-3.70582441023374,-0.5633760270375088,-1.3786961459410023,-0.5960457259295268,-1.5397444378965661,0.5681448662240081,10,Kelly Van Leeuwen,487
632,-0.8839182913281115,-5.026404043240634,-3.9854287069883,-1.2477122000274665,-1.5939638012134587,1.0872647139580855,-1.997676310739461,1.085276509746335,1.682854596438349,0.8894612136562857,30,Donisha Watson,236
633,5.032876718977256,-0.7395713509285721,-1.7215780960517308,2.8378100225813805,6.272559507461743,3.313030944288752,1.0941800013818883,-0.2490026415721762,1.023883324723984,0.9229598739425543,5,Aaliyah Parker,2
634,2.1388551316736844,2.2834118592565518,-0.7466708431752439,-1.1877801611066294,5.0574703135003825,0.9060323753366459,-0.4732393737108368,-0.9859237273519695,0.32390031078691334,0.8709813735272776,11,Angel Parker,71
635,3.5725745976686225,-4.033026739805659,-1.5868316015137298,-2.0671374966565015,1.08099092297606,0.9248581986885362,1.7530821169801492,-1.0156460001616363,1.3665304103628668,0.10814947390571523,10,Amelia Strong,61
636,1.8921031863328421,3.5731501440947055,-1.1726205321260588,-4.162807939329855,3.3122022899932078,0.6519052269693806,0.986934256267457,-0.9449778496126291,1.4056788761359307,0.09227767554644078,0,Chardonnay Hartley,172
637,-0.07798605774784362,0.8809276913188702,4.144672365104059,0.8292909716368407,1.203011105352814,3.0542461130262635,0.8540352102589754,0.026512658074857403,1.5254177515344913,0.3855002688203682,13,Destiny Strother,231
638,1.553831815105487,-5.053375362986214,-2.808581199711498,0.5049605885585232,-1.2309957731147847,-1.3244130314233422,2.0052143361301056,0.16844979382181022,0.048696379565713044,-0.8570985694582567,25,Saige Glover,745
639,-1.1740610797425135,2.11646640198828,-2.414447500111847,-1.9570064842465718,2.535893568720592,0.8210661358361044,0.0013540898370275624,-1.9951693790766525,0.8212940048072811,0.7208576874173185,4,Ary Hicks,89
640,-3.0519193027317915,1.0850369029694984,3.2021074044709987,2.1766141738080287,3.1118532268025443,3.238263053259318,1.7938671554695655,0.14603968730917247,1.8080541746685257,0.702351741200834,21,Lore Porter,558
641,-1.2645768163344053,-3.971471874516183,-1.3929250556097132,-0.37855301186840407,2.135425672502143,1.3497067967776017,1.2734646244306915,-1.8568290080253067,1.4984516422049006,-0.3056886512005333,14,Alyssa Rossignol,44
642,-2.1905918272289653,1.332797157347797,-1.1131614424647231,-0.5282077714078606,0.35377901896696334,2.1420960114657177,2.7082023148364485,-0.9771798800237281,1.5813784401670605,0.3074489382678865,20,Marlie Dickerson,615
643,-5.90512310217453,0.990060096682243,2.2870508124769455,0.3568655606933957,2.5568436278906703,0.8397827044568815,0.6738011714249833,1.878585844305976,2.20782138977097,0.1403725815009096,1,Shelby Fiddler,785
644,4.859208268978083,-2.122128454452442,-0.7948928894330839,-1.9463866774289313,1.314811578910994,-2.2357948114443515,-0.7754125663836214,-0.6185375901453427,0.1269239167360563,-0.5195865502238165,5,Chanel Johnson,170
645,2.3449255763929777,0.9625757726710117,4.645904415219561,1.789245650550753,-0.5320822603473787,-1.937128519675491,0.9655401755550947,1.151200507805752,0.06982718381169709,-0.133012968653353,1,Meghan McGuinness,633
646,2.3721226876967845,-4.430019130802701,0.04408333124082649,-1.7266695119552844,-0.5312329130562456,-0.47372942293353454,-2.2458051621298734,-0.03627894649928661,1.2136218480560965,-0.5058496944704561,22,Victoria Rampado,882
647,0.540914659703618,0.31060809012795915,2.9252413597058986,1.3654647206767783,1.0591274057155908,-0.2959573153527978,0.3504983738591593,0.3764045859539337,0.8696296850323213,-0.04256122733562359,33,Val McQuade,874
648,0.3098508263130868,-0.2987348839256353,-2.8405147015714114,-0.57541524910498,2.2459578969034575,0.6443265438774608,0.8303718884557619,-2.129288209629348,0.2187199079639568,-0.7346987213488955,12,Taylor McKay,834
649,-0.9091861768436459,9.200618414229645,-2.8366627658900736,3.0347236632153103,-3.8947237105874186,-2.3187899083065466,-1.0170205295696528,-1.5508870959014713,-1.1415207274684498,0.5166975228989916,10,Kelly Van Leeuwen,487
650,-2.223076804305638,-1.910131775824958,-2.407451525496901,-1.228132098696238,3.0430260571085435,-3.272674485468317,0.1525198291281167,-1.1234580290736125,0.8606866344989492,-1.1811912044719663,24,Sylvia Maxwell,820
651,-1.1503392325347535,-3.53085476827686,-3.495355061610969,2.487854776231337,-2.5737437504273104,-0.10909447231747377,0.3703002644414729,-0.33854091717498114,0.08462786100134594,0.2607391279387769,23,Gabby Baldasare,288
652,-2.9628676494264914,-4.650796115498542,-3.3903063069467887,-0.04506945721668388,1.9552252353559998,-1.9722278372297113,-0.3369235092608161,0.4300051525180465,0.95609562738287,0.4637839424646419,42,Sam Lapszynski,752
653,5.266930340499535,-4.525953557133612,0.2776275877471896,-0.4343588886966074,-1.0312673998014368,0.09830540599156151,0.6582303007201854,-1.2950875428508843,-0.09678230861562044,1.071097969803232,30,Lauren Gatto,537
654,1.5302272723435681,0.3847810331534458,2.794658459656457,0.6538643116152495,-1.1495158941633519,-0.12655007477686295,1.1913473622239255,1.18675260123579,-0.2612441676618744,0.2761864622382329,1,Meghan McGuinness,633
655,2.9000317525361865,4.98194442524487,-3.4518338477197394,-3.57578233524426,1.2390912098899265,1.604955512136586,0.23238895488930308,-0.04998088504234429,-0.42374801505749116,-0.2537266142667682,15,Kayla Stroman,480
656,0.469435301912445,-3.9581624116953464,-1.234588774544593,-1.856103278358937,0.402894555258274,0.40719598031230697,-0.3630288961544722,-1.5722603776574906,0.900883302337907,1.557889277037809,22,Shy Britton,792
657,-0.6814237835146728,-1.2555277233531927,1.3887236478618687,1.4041743515674394,0.040375749472530635,0.0474005999419802,0.8601864709129147,1.2041214151006936,0.18501658497649356,0.1031318798229374,33,Val McQuade,874
658,-1.1080335460698911,-0.925804274477377,-2.497880208533146,-4.306882160169271,1.3997990661756972,0.27581003969837325,-1.3599527683186414,-1.7127048732562484,-0.3269045379948707,0.38416884305346366,5,Chanel Johnson,170
659,-1.139758540878157,4.62735369992442,-1.8299541911348591,-0.41871211960525867,-2.246769477206704,-1.0780301562338772,0.7690833173496125,1.2682561742221032,-0.47861273831211926,0.5421390972196228,10,Kelly Van Leeuwen,487
660,-3.710279045149328,-4.0231330912808545,1.069724262698208,-0.3069923684153821,0.2784837518715609,-1.6876271742015112,-0.9134873548448527,-1.2003972413386998,0.3346538582765035,-0.06003441551021378,20,Jess Flamm,394
661,-3.8770958262026545,-1.1794647449881908,-2.1011619192492406,-3.04333380465729,-0.8277576658436303,-0.015348147225229874,-0.8911516482643108,-0.7026282653659695,0.04591294307876855,-0.6220114140483494,24,Sylvia Maxwell,820
662,7.343919921356977,-1.3200974775610297,-1.1537953653884163,0.5647189655201084,4.903183144194303,4.39404008769013,0.31447632736800035,-0.22184631341134822,-0.11350051059585044,0.2948537316669835,5,Aaliyah Parker,2
663,5.160976183974907,1.4590500784392055,0.23014835324239255,-3.527719178293144,5.8850187989255875,0.681391527177633,-0.3845602340514024,0.08114880352535118,0.2721280345396121,0.23754537469979703,11,Angel Parker,71
664,0.1681366991054431,2.2147785156488906,-1.3464254646818783,-0.08994765514361631,3.6460696200093956,4.895400860378053,2.4161153604664465,0.5539679821048669,0.46772071326723835,0.7854200848098755,12,Nickelle O'Neil,675
665,-0.7789902001994754,-7.362964914833153,-0.024291432113386177,1.8745835083618712,1.1024432309895265,-2.156073384017672,0.3295802995334234,-1.4881517718358888,0.09930779618172596,0.43352157976286765,30,Sydney Faulcon,814
666,-0.5341318681405334,-0.05096500016792225,-1.3550328475436801,-1.5392564557696813,1.0258688475684028,2.5242474816668206,3.8760070393200134,-1.219220305285107,0.3111143070667414,0.7901267841607538,14,Maddy Yelle,577
667,-0.5144122393459886,-2.6243889881891174,-3.2238777452895877,-1.2694145902609706,-0.2520341103190788,2.8271535263111516,1.377555920050077,-0.49492372545645386,0.3445437210458782,2.861215636133716,23,Jade Rutledge,353
668,-3.1406792979381564,-5.231902863291855,-3.301421968140609,4.820803737785129,3.638602065634849,-0.7793741328672521,2.2379405637641345,-0.1325692808194441,-1.2962362223331696,1.1913310515027946,25,Saige Glover,745
669,-2.6281905845310436,1.5386932394254185,-1.5100073406510746,-0.37080087678287,1.0079787000539637,1.9282533068329804,0.6499209875175803,-1.8882930537487206,0.39589243250561024,0.3984040528736725,4,Ary Hicks,89
670,-6.070939792621435,-0.8856958808890044,3.720763126204995,0.20703161889421207,1.1331964579551561,0.9435237142486614,-0.27415851017208814,0.5707088940726063,-0.4651291792370899,0.07697858881601821,21,Lore Porter,558
671,-3.583983357204515,-0.9168129370498638,-0.4252661750496721,-1.9067538184977721,0.6283290046805488,1.8134591442871921,1.4549286054722748,-0.136434901618141,0.16615758006549997,-0.43297376749403366,2,Brooklyn Jones,137
672,-7.250382407468175,-0.13798174214675696,-4.189421926357662,-2.3500874051111795,1.4609100615370991,5.4227842610740105,1.3163771308726757,-0.6574801034226009,0.8408085721903102,-0.5449948101338521,20,Marlie Dickerson,615
673,5.529236874265943,0.6913066553094703,-0.6489225146485903,-1.4533701971571549,-1.3196508242453535,-1.2111637841475342,0.6904977196474545,0.06164063915494609,-1.1439857503339392,-0.969121007083448,44,Kaylee Stroemple,482
674,6.429711957694046,-4.337076896410847,-2.2265971243786216,0.3371637179378602,-2.174223773758157,-0.6250343070606095,-0.5886120850228204,0.7946593949308431,0.0013950873352852535,1.4591967232053928,42,Sam Lapszynski,752
675,3.20570299640454,1.163711858791391,-1.383085963690066,-0.9903480863316573,-0.424728998916934,1.3316485659414907,1.5576071294662404,-2.7623209475951676,-0.7905781293801506,0.4656950505576011,12,Taylor McKay,834
676,1.1863106665862373,2.6959839600876934,2.4972810513143218,-1.4675907882340335,-0.45773975911499104,1.127083460926148,0.953622859768564,-0.1216085056155219,-0.2675656391129547,0.351117349004436,3,Tiffany Corselli,857
677,-0.5291956320704246,5.122259214072634,-0.8047456090361474,-3.2631564489312614,-1.5190634449843916,-2.9021577091285145,1.3506879993463206,1.2020842014434612,-0.4654486090473862,1.3052181681225412,10,Jamie Sherburne,363
678,-5.846431891749394,0.606253970003814,3.0609237520462917,-1.6470063023755288,-0.7959618924370362,1.661248666602746,-1.9823592368814837,0.1430567727140861,-0.08064323007229791,-0.7955559878507082,25,Emily Granruth,252
679,-2.9091676213875406,-2.0658599052211306,-2.960567527366541,-3.7130040566690803,-0.7681936884596805,0.8025283153279561,-0.13542744060680353,-1.707154814635285,0.22298745897260436,-1.1182674367284666,11,Kharysma Bryant,504
680,1.5509090893275803,1.0278783880278761,-1.7955779667006055,-0.6321848709421477,5.591221383771145,-1.1851195427847419,-3.7943014985638293,0.1520322520463812,-3.7846759226692295,-0.5158207593305572,11,Angel Parker,71
681,-3.557001420680132,0.4265164630021962,4.412837537929317,-2.203971280938291,-0.012440752251357682,-1.852509393922591,-0.8748624660462669,-0.0017435492813672921,-3.4392761833303056,0.5739000390118967,20,Ally Haar,40
682,-2.032498356273479,-2.196851214065141,-0.28321119971549835,0.41630449029227035,2.4098197259189718,-0.6875588309611778,0.6477131651597903,0.14200092541414444,-3.3929226960291894,-0.006410379052868566,14,Maddy Yelle,577
683,-1.538477364447121,-2.5121863743588384,-3.552888404512089,5.277920685932458,6.459356738397692,3.753234442267391,0.8715889752153995,-0.8457525533388276,-3.652481211816196,0.20222074988744562,12,Olivia Mason,694
684,7.8613961360722975,1.7261001073828175,-0.2199086300875296,1.3073670330832756,2.1318578019195527,0.7828504225143932,-0.7243566379900358,0.6973479342278082,0.16292655646871612,0.4981934377195997,4,Stella Johnson,810
685,5.847595680716493,0.16449193076063806,0.3144237221277234,1.2468798224884023,-0.18055133553467215,0.5026553685279597,1.502941986610499,-1.05351278427427,-0.7604366596308709,-0.6842799566715687,3,Kamila Hoskova,443
686,3.0579126521424156,3.5329154515060224,-0.12258575474237501,-0.543287704230169,-1.4089496286486,-0.6773574567804023,-0.45875798197085405,0.5173792647942478,-0.5828921639027094,-0.12376514381818313,21,Lexi Posset,545
687,-0.4535199849895597,-1.8938871579955867,1.5687076240297686,-4.167954691056255,3.4026023006661124,1.3902214393149288,-0.6832372200627767,0.4545538038773203,1.5891594263545001,-0.6521419768533208,5,Jaiden Morris,358
688,0.5638761937781286,-3.6145858953271834,-0.417551230959526,0.12020011353105127,-2.8229892320873384,-1.481049597860828,2.0930223332596665,-1.4476291931033907,0.27610148838556947,0.3016639508222552,13,Lea Favre ,541
689,-3.6883632876155494,0.8867282130129374,5.296815173727883,0.6565116136525874,-3.0949410821121,0.05715696517956611,0.7203300842404444,-0.5576605750955507,-0.02511502952322065,0.35814155935869546,22,Lexi Stover,546
690,-0.7859443605165165,-1.9955514312076914,-3.872283860141555,1.1331218795694953,-2.1406952765642737,-0.3921795108400787,1.3823768695826428,2.161975054207589,0.6568125952781955,-0.1247328296785219,32,Aubre Johnson,104
691,2.539539894904685,-2.1985321505553044,3.9567578734186633,-1.190783250298066,2.1730235601535273,-1.300793804437449,-0.8741499764153718,0.7881929621587024,0.4706426132415294,0.277595073074474,25,Robin Perkins,731
692,4.9486182297887,-0.24303068731347574,1.135237239394447,1.431624914393099,-0.23481899462194894,-0.4397117686802998,2.52242019693204,-0.21319768678044046,0.04199261706721682,-1.3280928470350015,3,Kamila Hoskova,443
693,6.90872412523891,-2.2890195145302594,-1.325127670102609,1.214531157540122,-0.680235288116046,1.7786023849500523,0.5601762399845527,0.8693070035314311,0.6113498661222743,-1.1743989977578808,45,Julia Duggan,428
694,5.4262912246096215,1.3914516856553165,-2.051167874378864,1.769710004018705,3.9661859206665513,1.4053546274317468,1.4672479366962692,0.96626470297938,1.7064255017546281,0.9419222222682836,4,Stella Johnson,810
695,-0.3628569343197693,2.1316511803822005,0.8927944023822921,-1.9704856185238888,0.8670143169745446,-0.5640437660744542,-0.44579293243217105,-0.11525856246744985,1.4669479739329319,-0.9313975587973023,21,Lexi Posset,545
696,-0.9080086163542341,4.5860596972972445,-3.5685281337845884,-2.5544417832895028,-0.7762723077036169,-2.6185358378385586,0.3215696098574513,0.6516950716592126,0.7465545453136343,-0.3111790419605329,5,Taylor Wentzel,835
697,-4.352996793304851,2.461971810600032,1.9889244291232275,-0.9039444214102216,-3.5494524772231464,0.37347911698780045,-0.9501451161351205,-0.24776774841838153,1.905809897523479,1.313849505044936,44,Safie Tolusso,744
698,-1.2836245363498704,-2.772922310993262,-3.2487300828020658,0.32805573930119997,-1.532390407852072,0.8550233329687869,1.2103161306830412,-0.7110546405891226,1.420313336064224,-1.4724719760907337,12,Yeliz Dogan,893
699,10.964012047899546,1.0820056307199248,0.5646246793551177,0.35275459704816836,3.3282467305142185,-0.5848919591999079,-1.7994536264988117,1.3509352100361343,0.2131555495459181,-0.3933107025106973,4,Stella Johnson,810
700,2.844176902906392,-1.5700857495584741,1.9661806607068812,1.6094552576232335,-1.9899126297776213,-1.0038948566338959,1.1459488691489506,-1.7887565369177674,0.6134232616272344,0.6919311729669045,13,Lea Favre ,541
701,5.8257832181756335,-2.7468629487344143,-0.1363652480883087,-0.1002847656363607,-3.303039392631919,2.52388570959315,-2.118219486764856,2.10663030606718,0.30064849918528114,-1.087793874255774,31,Amari Johnson,54
702,2.7769113839861745,6.05917361001242,-0.7622518270794193,-0.6698544824306656,0.7483907624709769,-1.2873235209873666,-1.5544776590847096,0.41151129217789467,0.8251438950030529,1.2801967992518521,3,Amanda Mobley,47
703,-2.3926499690836476,0.6919221196970077,-1.755418262644489,2.5068514923634604,0.39669293984191545,-0.31370314228511653,1.7728949357269557,-0.18780397333033896,0.7503960260960124,-0.6589068995765871,11,Daija Moses,211
704,-6.986678199144084,2.4539231516174316,2.2835699189140986,0.3015005874708579,-2.566494230113815,1.4761669608115733,-1.4819076170447518,-0.7314740045229874,0.9688587944396092,-1.1382621411564897,22,Lexi Stover,546
705,-5.484505377766361,4.368560207368727,-11.109119841923006,9.24860165578801,-3.7005310807384424,2.969222468126912,1.8595141031250817,2.7214732739352443,0.23090664357632018,-0.17424137609767348,32,Aubre Johnson,104
706,4.18041197351888,-0.3839021996657204,1.3119392890492882,0.2099943482108122,0.22828601521327163,0.5599744137628446,1.6479439086640637,-2.1868148067801956,-0.2615308609418911,0.3236496101735488,20,Lenaejha Evans,543
707,3.5020230872413105,2.1171297699479084,1.8739269586854874,-2.2099281890977687,-0.282739667064698,1.1191081480685223,-0.7496358921022123,1.8525148575804387,0.10613098077024129,-0.3550012803827913,24,Makayla Firebaugh,589
708,5.195824178759304,-2.4203984271289674,-0.0457637300130662,0.35838839587327503,-0.9911183481492414,0.6794384440212401,0.264697934738439,1.795043891009353,-0.15324105409299882,-0.8833319302010638,13,Raphaela Toussaint,718
709,1.6307999659373735,4.373259976631894,2.231386614345786,-1.2952324610978903,0.6372509050433599,-0.1437217659617008,0.3112549999483415,0.5290327823109825,0.21547663641547665,0.24589981011640843,55,Jessika Schiffer,402
710,-0.09935992414835564,-1.5328043472493773,-2.002587095669047,4.162528314375549,-1.337434032128698,1.7668174176537004,1.0212673461538744,2.8809213126205155,1.4638256880356173,2.42401765662246,15,Anna Ekerstedt,76
711,-3.5248782766346167,4.580414906568576,-2.7916448826570806,-1.4386022254651094,2.0277460939364795,-1.828483854254131,-2.7923655588013685,0.4657313399287711,-0.46032850385444746,0.5139223782384099,3,Amanda Mobley,47
712,-0.7895195578649387,-2.535140351895935,-3.143516456322015,0.25600121329727055,-1.4251762311721305,-2.5166768816252167,-0.7305363567662057,0.03243349378719932,1.2237255974431858,1.7406780324587534,44,Victoria Toomey,883
713,8.758196699536798,3.308054705477582,0.7201599875732031,0.9383529735442114,2.908849837024725,0.07230118476327174,-1.9668183351793598,0.618605513302901,0.4672471321962838,0.5867902479725502,4,Stella Johnson,810
714,2.145720899736786,3.9092045129057005,1.2458510384774615,-0.3679515948966696,0.4916114246294879,-1.140297454468594,0.13985382725813741,-0.5394820121357505,-0.6259999355600347,0.2065938425882902,21,Lexi Posset,545
715,3.810028668890965,-3.3073121765991105,-0.1747956491551545,1.7781823998718596,-2.724031362399789,-1.2655965876486486,2.552630494295035,-1.5271835119898387,0.0407317258678525,1.0844700488117898,13,Lea Favre ,541
716,4.642569571085454,-0.844084871023129,0.12146003219815062,-2.8281726601960293,-1.038049643834015,2.443407779763004,-1.8594771665046679,1.6848023078051135,0.7435270424401126,-0.8970100611560475,31,Amari Johnson,54
717,-2.0396381542219633,-0.753573316995654,-1.3353729152212157,0.07985569828120233,-0.4916664174502654,1.3672893800189692,1.807172938779512,0.7103274416351847,1.4370676179571469,-0.2971862600309153,11,Daija Moses,211
718,-4.958187046962308,-0.7256460413138104,3.0989553554737466,2.940471363702727,0.12710950888089792,3.279201645085609,1.9264855331108166,0.7624821851964242,1.3137117567537422,-0.6360251098862926,2,Mia Farmer,635
719,-5.736778887384631,-2.100249275594251,0.7363135763490947,1.8359111597040538,0.5702233474778311,-0.7944973039399983,-1.1564380333038806,1.2810705545796812,0.8391889241175742,-0.5494927855620012,42,Tracey Goodman,868
720,-5.475439501086738,1.1278055202260049,-1.4359800106227518,-0.34540978277321654,1.967579175115653,-1.7253590450383924,-2.7484330935838206,0.9386637148555345,1.8466589743350965,0.9797402647016406,3,Amanda Mobley,47
721,-2.956942176153328,-0.30082681692646207,-5.630416266550954,-1.3269122915043325,-3.150795890867546,2.4333646583400315,-0.3994929149740088,0.19535248406372877,1.3323196407830658,-0.08153235445520318,32,Aubre Johnson,104
722,2.8488535487799127,0.05150403658557446,2.9728208171746275,-1.2494955008246103,-1.2256548616765777,-1.4023278247637674,0.36352720852293396,-0.5870586786263047,-0.7306644653617835,0.2562404586055809,31,Gabby Turco,290
723,1.9111174771854231,0.09280809155031317,0.6569269909037285,-3.152065923770125,0.6698458317139088,-0.30787596273720846,0.8068891683306297,0.7261429218089374,0.04892819730666886,0.10294523163209868,2,Camryn Collins,146
724,2.0273799394659373,-4.368504745106239,0.19438245559309403,0.06852032935992906,1.8802021942057408,-3.946063257708737,0.9720147299185898,-0.12244570265163486,0.028394703902500422,-0.5621713064317658,17,Winner Bartholomew,888
725,2.3878382017007365,-0.5423681453044743,-3.2123376844067804,-0.3963671626030409,-0.07542678289178442,0.9115166986718184,0.8238731289531789,-0.3382303565482003,0.15674680398817098,1.3812406617934987,13,Mariona Cos-Morales,612
726,-0.5447276017783974,-2.0227031702980836,-0.9669901756521277,-0.7130675410119335,0.9638680739788399,-0.011868977119027698,-1.3060064107864544,-0.44000643589066096,0.5563168095100774,0.620890436500149,9,Emilee Tahata,249
727,-0.040691011256063225,3.775130027906862,-5.03784527863311,-2.151535127578309,0.3735412752753325,-1.5964957877912476,-0.6508570321737086,1.3512111936991595,-0.3032458228385973,-0.7825057267856569,1,Aliya McIver,35
728,-5.865335522191318,-0.7917635937451681,2.6762518227577607,-0.32680954576774635,0.3551645229714579,-1.6744329934438762,-0.8097884013179699,0.9222823880460954,0.09619597700090975,-0.7731591073385006,23,Jocelyn Chavez,408
729,-4.245472963472371,2.074955327718294,-4.935519934058496,-0.5121181909005011,-0.2931982540222574,1.558684196807579,1.3546773992995216,-0.07601577886314288,-1.090531592682626,-0.5389058510137179,0,Sanaa Redmond,760
730,-3.78460556024304,-4.226402775068297,-3.216644412102627,1.6991270704269528,0.805884296451548,-2.3331374913587895,1.4140445261618795,0.393384312838673,0.4304542648902354,0.24676569370927726,11,Emmy Roach,266
731,2.3548112698594594,-2.2029918692038013,1.7317919477517143,-4.224245005665974,1.1745738575584024,0.4058697186756153,0.45848330069837234,-0.43549079726507417,0.06641072281303383,1.1965512800982492,25,Robin Perkins,731
732,0.7477619656239876,0.48231728387202355,3.0234309187982666,-2.465966752140295,-1.1468319421119069,1.2494308100561569,0.19601333462665493,-0.8380695084992283,-0.6049295396474517,0.8559527836531268,10,Emily Fazzini,251
733,2.506568321724004,-2.986185760532472,-2.0573186389225357,0.30333122476742763,-1.5911484800125038,0.02586346915292747,1.901818496354719,-0.9950030978498916,-1.831030890758534,-0.375493344365522,45,Julia Duggan,428
734,1.3506492229724607,-3.709167697573386,-1.7567675623062882,-2.0386379465477176,-0.28100380758467786,0.905355602469115,-0.08736073181931245,-1.4829171119149769,-0.425809809318072,-0.276228635266727,23,Lashay Banks,534
735,1.9880758432122787,-5.340662616503295,-4.282521966372074,2.578786389878642,-3.166510383491399,1.6319143519216663,0.44731793970159545,1.7910241542378913,-0.20128007257415426,2.084152772743058,35,Marritta Gillcrease,616
736,-3.1125603826154946,-3.6961773535856426,2.167482812055936,1.4279883967170997,2.644606121253729,-2.1003213587500515,0.22049605468787592,0.7026312830095799,-0.002399472780745129,1.0050203361075711,3,Kamila Hoskova,443
737,-1.4239708051613675,6.348845891395478,-6.646414830949059,-1.6751263162039034,-0.5789843556990686,0.031406338178147024,0.7652213320531459,-1.8809034239870068,-1.3396125892484096,1.1686851197041246,11,Manon Pellet,593
738,-3.3396550539127396,-3.997825864181793,-0.9010732915913123,-2.0549058891730607,1.971581101946258,0.4155567872377731,-1.0117269895859664,-0.38828222310685895,-0.6127123018934699,-0.22239974965699286,31,Jessie Wallace,401
739,-5.15862269785971,1.3534571342734785,-0.1821143017492552,-2.941711273330881,-0.6703361965711763,-2.993896736831656,0.6664187247344621,0.3854482337904665,-0.2598090867953433,0.6097962806688589,5,Taylor Wentzel,835
740,-6.240409578750168,2.9517685065943224,1.1610586555816502,-1.5801343152668457,0.05132946524664353,1.6825130056853725,0.11295950251945688,-0.36714266509602506,0.46761860068705935,1.298974783611849,4,Kornelija Valiuskyte,511
741,6.689103655842318,-1.366139413165639,-0.3111594417646761,-0.8668934160873696,-0.8307698305870013,-0.23370896443284891,-1.258344023266544,0.9256053837210614,-0.9113280775170075,-1.221228694692449,23,Taylor Langan,833
742,2.880773764192261,0.6608949906946665,2.25593112720275,-1.460305414192706,-0.5053046200718299,0.13186656110340653,0.6365927977243063,1.005361555149762,-0.14819505985684422,-0.18947520467902912,24,Makayla Firebaugh,589
743,-1.5891947511824136,2.2198263534727682,4.358149985137146,-0.1135512463964222,-0.8624728840937039,-1.0206262606573278,0.281161502077956,0.46644435354204034,0.1765857330934814,0.7682667744062283,55,Jessika Schiffer,402
744,-0.22935156724923317,-1.9735316992106302,1.8775854734464394,-1.4951151146617825,-1.9714915769049315,-1.5895574866747444,-0.10334214022393301,0.1958635658619561,0.717482307187644,0.38860958991989103,44,Kaylan Deveney,481
745,0.7325322634651412,-2.1113753732916516,-3.3053644301858434,0.7708720786727703,0.098066050981295,-0.3105418215506015,0.11932427474922344,-0.058983044498517455,1.106351664974883,1.684119539323555,11,Mariona Cos-Morales,612
746,0.23183416907940474,2.567898468322639,-2.6790516141173217,-1.7023723170053906,-2.484751521518332,-1.1596755200565256,0.5554880624903665,-0.776665660446971,-0.2884202142604783,-0.028712063263165416,0,Sanaa Redmond,760
