,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,player_number_ind,player_ind,player_id
576,4.720790215153036,0.6924218272556402,-0.6797317840764585,1.95428547184029,0.25694117480485545,1.2499986525202804,0.6906919573758128,-1.7624141829176057,0.56985428729998,-0.48663566873008496,44,Kaylee Stroemple,974
577,2.284121655596443,-0.637545977834226,0.3419517665985355,-3.8693711724315736,1.1436331748524107,-0.34562526694354717,0.6157545640307216,-1.003699943115488,1.2582530066345599,-0.4798604004703107,4,Jai Moore,975
578,1.297323079733163,5.347452615708329,-0.9540395069248511,-2.7168790898068726,0.6912079530331565,-1.6660045080369668,0.9777017062189105,-0.2907332278357195,0.6967922892956254,1.045460738512428,10,Jamie Sherburne,976
579,-0.31542941041016964,-0.22647027748097515,-1.223325317951881,0.4052183657583783,2.7404820044649796,-0.7657433898122302,1.8173061671370914,-0.3038408511775891,0.1228309142493126,-0.5798795387503028,11,Kharysma Bryant,977
580,-1.2888834001170528,7.160338160865689,0.8852787020309464,4.90050878221405,-1.9122413948830712,-0.10472395776600704,1.6039408151503345,0.516058973089179,-0.8417714600259378,0.6715569765481575,21,Maggie McIntyre,978
581,-4.121232185930451,-2.1414031906150743,-4.386692208268444,1.8100316586655285,1.0710385491303052,0.8894909397943744,0.8909471403260589,-0.07332664802847341,1.409624022782627,-0.47922565719222526,15,Adila Gathers,981
582,-7.883751921498994,1.029539469256375,-0.6532799224943235,-0.11484446173822746,2.228782616830413,3.694148048056821,-0.7367288529018889,0.9131719883526567,0.8900072299490096,-0.6025797666977465,5,Claire Wanzer,983
583,6.894809241879521,-2.7309367575258707,1.2371145384407445,-0.4436416768908284,-1.0348304575799356,-0.9079341780307952,-1.8060576966709951,-0.2754488210080464,-0.2876709959452564,-1.8126253098842282,22,Victoria Rampado,985
584,5.151933393755609,-1.1511001444272304,0.12198486367487452,0.9761244790482743,-1.2186178439813853,-2.2996890139307578,0.2904542857318504,-2.0169353979619373,-0.05944976483380817,-1.243814647769111,44,Kaylee Stroemple,986
585,1.4942631695998732,3.4066113972962584,0.8352334683220719,-0.18925856166046123,1.318853940681402,1.877665333561339,0.08175205842079963,-0.08425689783563782,0.1975091322806133,-0.3797194298130708,3,Tiffany Corselli,987
586,-1.534900705042568,2.9916071794519126,4.335915898531509,1.1839894765947927,-2.364054984259526,-0.14185323308250367,0.3493997954790157,1.0575301860381263,-0.25520520231169297,0.14400478983779666,24,Morgan Baughman,988
587,-2.156673519907574,3.5952252720025824,0.1947095005709085,-3.013571665340493,-1.2533961474443387,-1.6774019736094394,-0.8833674384160757,-0.3487115387934481,-0.12181864326558867,0.036709025204321406,10,Jamie Sherburne,989
588,-4.921320667651278,8.00329412960827,-1.051577759988021,7.602374465420167,-3.2451789171400804,-2.7961619874056876,2.907763604384078,1.7645395594128674,-1.5597596006385603,1.1439571656904617,21,Maggie McIntyre,991
589,-3.6602651226328686,-2.9314511074265512,-1.964286585132757,2.4919096396763782,2.174036530898128,-0.9515317874938757,0.813539593408545,-1.9233975384580742,1.1344451468582062,-0.589138679083225,11,Kharysma Bryant,992
590,-4.471801489084629,-2.7010983504481794,-3.124117941546443,-4.459650178614804,-1.087199759334945,-0.4028517033604614,-1.8171703617967898,0.3993361040220022,1.8069654046212626,-0.027017235771695826,33,Dagny Davidsdottir,994
591,3.1525874026628977,-0.593606464929571,2.9129017471855936,-4.3614470082908525,0.6571439506667075,-1.0376259253730507,-0.6267858589443275,-1.4027009619603175,0.5733293455071321,-0.09296282996446295,4,Jai Moore,997
592,4.464639220839196,-2.7439643498788038,-1.7290541210453751,1.471770546927912,0.7965672219467014,0.3579424380202734,2.9651038203688542,-0.07825974711441905,-0.32838210259819317,-1.1484050322322634,12,Emerald Ekpiteta,998
593,-0.0006012799594728756,3.4154149431453473,3.7450385175858005,1.0583034160183844,1.7420821003684277,-0.1046224121296347,0.9525286367227056,0.2720549207842773,0.3855964676911759,0.5461993548186659,21,Maggie McIntyre,999
594,1.8855486719424555,-1.1848377361299085,-0.5488626022695424,-1.3441833587114296,0.2125666359804135,0.814263323424537,1.0065874121078817,-0.19253200874174461,0.1386154936508245,-1.1727581072556004,3,Adia Brisker,1000
595,-1.219487314010984,3.0713635683381924,-1.037199002988116,-0.413094113047056,0.32959000773683195,0.4657119745911373,2.2963230239416195,-0.7290152995175052,0.7020138990772006,1.4555118964326008,1,Jordan Edwards,1001
596,-1.668342265639845,0.9712329036338513,1.72169170998614,0.15804907339003185,-1.3601961811820644,2.238700647033145,1.4964052486807675,1.798102249229948,-0.2440918414819132,-0.4251891427966342,24,Morgan Baughman,1002
597,-1.227045892399622,-3.9794403369817126,-1.2786507894528911,-0.1752114737730553,-1.2602464933153703,-1.0672945985908593,0.04270994157096271,-0.7375170437848185,0.01300525304348943,0.6987675672133599,33,Dagny Davidsdottir,1003
598,-1.4251231090607075,-0.6322457179307921,-2.858567711936071,-1.3657810090937483,6.354682064915313,-2.0241981329458443,0.41706179770555485,1.338845855863262,1.5874414683064408,0.3715614012692244,11,Angel Parker,1004
599,6.7642440428672,3.8014308198148896,-0.811856711965739,-1.5753889287741,6.431552376525473,0.5658026831119292,-0.6773028576175499,0.5207331126579899,0.6648016809525347,1.1008676758280969,11,Angel Parker,1011
600,4.638684789440392,-2.0464105788349976,-1.2225069927424292,-0.2883184197902536,4.291135970809103,0.13279508778486704,0.41477514475311783,0.6452189063570564,0.2418817291824594,-0.8527480800019523,5,Aaliyah Parker,1012
601,0.2882196929164702,2.333045902195101,1.9687535070985451,-3.4108770853823063,-0.7279840063351498,0.7768157800204544,0.8911134563030616,-0.7491532503294981,0.29906896386156884,0.6341641742372243,20,Ally Haar,1013
602,0.7971827690308254,-0.20093292417452596,-0.9224932791105525,-0.11328489693603853,2.2627447652119077,-1.7773145187081982,3.5568677168038163,-0.4735919106484614,-0.2078372236934064,0.7074399427043154,14,Maddy Yelle,1014
603,2.403490465706859,-1.3736998602334998,-1.4602580553832938,2.5972452340943137,2.0478748853600193,2.3037913140880604,3.035778796931033,0.21372671013662184,-0.036242918201684036,-1.5073846469253311,12,Olivia Mason,1015
604,-0.8784495443999143,-3.605068631050026,1.4522702567760437,-2.1424039319181962,1.1821008571566214,0.3961097293194926,1.3110700530535773,0.14417997238308375,0.4859971188724887,-1.8388285428451692,23,Kyra Grimshaw,1016
605,-2.2818756534009146,-6.088482306227532,-1.0286241686030757,-1.4633353601810422,-0.3791073486123323,-1.1689313430665833,0.39633574066787247,-0.9876412908016132,-0.25129995382321474,0.18524101616646543,30,Sydney Faulcon,1017
606,-3.4703250084329818,1.6529132121267318,1.7247288021858467,-0.4211981886735879,1.2212388581445452,3.685260460420875,1.2850251159526829,1.1729281995045548,0.6583785882811716,-0.2096747085651484,21,Lore Porter,1018
607,-4.350535094690792,1.2109887363343061,-1.7688732742117146,-0.8123366398290167,0.03857912537478099,0.7551488326298518,1.0657503889634288,-0.3052721601480591,0.8147877529279215,-0.3983938556852388,2,Brooklyn Jones,1019
608,5.227051138734538,0.030544680558058354,2.1037057125651586,-3.875471802168296,1.5512636400070572,-1.0360042386877546,0.03011908966346965,-0.12310835158128501,0.2905316829168015,0.17093370209981074,4,Jai Moore,1024
609,1.4357384848361328,4.752557592506539,2.7526931169341005,-1.176506917597243,0.06693885441160484,-0.4384533076886304,1.1202194103866767,0.04796357412439718,-0.07442143006603053,1.2066818969123865,21,Maggie McIntyre,1025
610,3.5886805047788632,-2.7012551138501757,-3.1150962781074245,1.927771820588783,0.11676344970598579,0.8025681714626559,3.7786973279953346,-0.3543865378242434,-0.6070743453040858,-1.6110348481148595,12,Emerald Ekpiteta,1026
611,2.645361919476404,-1.8854157386371797,-2.924942358636818,-1.054651735441509,-1.132396513132,0.032062901363790065,1.1621392809724205,-0.20494678712264436,-0.043264161941558084,0.08591605806806336,15,Adila Gathers,1027
612,0.24195284653595628,0.07181261862804912,-0.45826419196175855,-1.485653205306046,0.3599766881603929,0.45216674241596727,0.9766037846006311,-0.2581299947220438,0.2942025907020327,-1.0670435214752654,11,Kharysma Bryant,1028
613,-1.3977014244632393,-3.788000880215374,-0.4105217034065103,-1.4777574807636715,-1.3070999147469549,-1.445775987618456,0.22538280699649213,0.877008682396917,0.6579294532462518,-0.48804576332241406,33,Dagny Davidsdottir,1029
614,-3.126325683617611,-5.614770787877727,-0.2775617825991083,-0.23989036677954276,1.534159304525931,-0.6652935246529073,0.03105700377182865,-1.5122982112161771,1.7091859544488084,0.17465336523123695,0,Valentina Pepic,1030
615,-3.3246986052355876,3.500952717335393,-2.664832126253402,-1.8845263869885147,-0.23715596408459003,1.109564983065339,1.5282254574504854,-0.29512064564566426,0.6201809977818772,0.0020218355715542796,1,Jordan Edwards,1031
616,4.599056833265556,0.49680676273368973,-0.3151814931440899,-4.935916028550765,3.5060682377544516,-0.4008884437171403,1.1059184033259668,0.8659303516908405,-0.5412614882412788,0.7456932769653076,4,Safiatu Kolliegbo,1037
617,0.31292053948510457,-0.2132713555683451,0.25859077555263915,-2.003585287929083,2.798439970183522,0.9930302253703306,-0.7582610181625434,-0.3337629368781776,-1.4407758295483302,1.14697074309591,20,Marlie Dickerson,1038
618,-0.782522015548917,-4.487214587045139,-0.5179629472999566,-1.231065679366885,2.178830204855656,-0.48806198378989885,0.3010084327988679,-3.0440540576787396,-1.836456840795132,0.2969338994901118,10,Amelia Strong,1039
619,0.12637584725643397,0.41723158558913115,2.7185960402793317,-2.314406578449981,0.7877760943722697,-0.062085955494717376,3.229892890483896,1.4060767012272004,-1.0312542906187547,0.9686972878286358,13,Talia Dial,1040
620,0.5716660710000495,-3.0238241219171544,-3.0115081467548985,-1.792515643210443,3.8024523335181346,1.4371410925922912,2.5424943438920264,-0.17255261420918314,0.2643243848778727,0.5562184284640741,2,Jordyn Williams,1042
621,-1.9039662549760996,0.16087211795809012,0.12394290766818279,-3.4763226916310943,0.7195519314225334,1.886628147059229,1.118699033266522,0.7695053276892159,-1.2868271950991934,0.7429649684537367,21,Lore Porter,1043
622,-2.3399879798993024,-2.0744913935614715,-1.7653472714440779,0.19141836381112595,2.5127445513874993,-1.7841758825222147,2.7538376213211193,1.6479278338673553,0.015314093960123372,0.7664803880376588,1,Nevaeh Otis,1045
623,-1.0903902330575101,-0.9885801998077276,-4.655154640181608,-3.4535244153408597,-0.9252009571017947,4.0160281741871,2.109271329845447,0.05801048290896083,-0.17793465937074487,1.387155423405859,23,Jade Rutledge,1046
624,-4.231569122410011,-4.5239249544646665,-4.3858021437934696,-1.6073537513951504,0.9233918048129184,0.3367699882152306,1.445787899338748,1.3018727275866218,-1.2115429239696758,0.03106996969058799,14,Jemima Lacroix,1047
625,4.256345335900324,-3.2799209464989643,0.8699232280489992,-0.4667927065783525,0.11606235050975522,-0.7481113134685037,-0.33946550503651585,-0.843591360627064,0.5192471059256409,-0.9639559489464951,22,Victoria Rampado,1048
626,2.7683318681878335,1.205851262506536,3.641736342254488,0.9091043392029768,-1.2241474153687235,-0.3324511112892579,1.0907103172112886,0.2757542338588527,-0.17828410079662024,0.2860152618846281,1,Meghan McGuinness,1049
627,-3.7599547726891256,-0.9349421481701458,3.9834479246311605,3.596361884930302,5.1950379846481916,2.1631627910018247,-3.4983953648320223,-0.6227806509009483,-2.0664540789285706,0.17596520479361133,33,Val McQuade,1050
628,2.4614571615273095,-1.124598086032309,-1.0236902315729965,-2.24294462891874,0.3254329551856728,-0.9279609714593132,0.14615275365718486,-0.7904065475239292,1.1139518052360702,-0.3782037386997747,12,Taylor McKay,1051
629,0.1672943113688741,-0.9180629143794655,-0.5404150162287377,-2.4895834551193428,1.4404399427017816,-3.2444034977578653,-1.371264725243613,-0.2615207098191351,0.9634942396884795,-0.669426139865208,24,Sylvia Maxwell,1052
630,-0.5794241647266899,-0.3204751010577261,-0.4590485837699916,2.31069448138291,-1.6563220177749522,-1.0482094369462533,-0.10677359949353284,-2.6368245510684925,1.0452470333660187,-0.42753970794007434,44,Kaylee Stroemple,1054
631,-1.7664928236963005,11.924659510944405,-2.449684178259675,4.684419610310356,-3.628121186321092,-0.35283993115215,-1.4071000919752987,-1.0637505569287689,-1.2482915867374267,0.6043406883336809,10,Kelly Van Leeuwen,1055
632,-0.8935612515949563,-5.029242363404156,-4.0633180806211415,-0.8174483287535567,-1.5483521960164484,1.2280580567680373,-1.951129007827388,1.6594796399210399,1.1510837500786515,0.9087524614913071,30,Donisha Watson,1056
633,5.0577225584116805,-0.7480746650690864,-1.4683540263366845,2.864748167234171,6.493038984603814,3.0065304971651394,1.2367063856862097,0.09829001941163906,1.2015556475933036,0.9375450714940455,5,Aaliyah Parker,1064
634,2.211422143998589,2.292447744289855,-0.8575994678202612,-1.1990349272945342,5.081320501242884,0.663340062516128,-0.44487674267301947,-0.79954524534573,0.609232045476447,0.871270199491644,11,Angel Parker,1065
635,3.574283059196582,-4.074395390083968,-1.7533939577111974,-1.9353284963884254,1.0472051642596378,0.888387384280661,1.7794976890024754,-0.5403463963666428,1.5298216902847888,0.15671505238419894,10,Amelia Strong,1066
636,1.9661890492948333,3.5842394464454923,-1.5355892921409762,-4.124231715280103,3.2036170569555855,0.5123946671447377,1.0167615779523502,-0.4761711767629452,1.6495914110606058,0.19796980815635315,0,Chardonnay Hartley,1067
637,-0.012858734558098337,0.9018158985422386,4.219545381372914,0.4328373840587001,1.3353704021904749,2.959370065716367,0.9382945802561267,0.48348268036468256,1.4010654850580446,0.43979350790586275,13,Destiny Strother,1068
638,1.5380901624511492,-5.071516427939814,-2.7651061437631923,0.8054328260166888,-1.2985845651258798,-1.2489258513417412,1.9959106997162104,0.11805889002261624,-0.05450032814770457,-0.8389686149749633,25,Saige Glover,1069
639,-1.1301299739794288,2.148270834934802,-2.5777958758910033,-1.7951310550057085,2.5229215956063697,0.7001092767666732,-0.014937001145141446,-1.6325491518377664,1.3665153853771683,0.7827786149126941,4,Ary Hicks,1070
640,-3.0091560854878336,1.1553053612741893,3.401946697863978,1.7944692146384469,3.2718666669044008,3.0237376177264164,1.909354909271056,0.6716769515715877,1.7469301038117124,0.7756577645281975,21,Lore Porter,1071
641,-1.288505481008335,-3.9487493335559236,-1.4124485664443212,-0.3133144938821908,2.1675656610616194,1.2210064157129594,1.2977305401745807,-1.2911397216143574,2.1057757595049758,-0.23497268936510335,14,Alyssa Rossignol,1072
642,-2.15037745502359,1.3799890667783474,-1.139735614871025,-0.4619707102469123,0.4044364290897367,2.090507264872684,2.75366877614919,-0.4881855320402794,1.829324012875073,0.4001634331688313,20,Marlie Dickerson,1073
643,-5.851010964211761,1.078223991865228,2.3379178669727207,0.06150382426803972,2.5355713987436013,0.6783821931432977,0.7815593264843278,2.4789550812203576,1.5242843938975912,0.17476325560337216,1,Shelby Fiddler,1075
644,4.889748353939005,-2.164484542866753,-0.9877291184162093,-1.8279681954063605,1.177509895049069,-2.2608214218384277,-0.8205425288391142,-0.5026184798874997,0.4943284875725146,-0.5099832767530608,5,Chanel Johnson,1077
645,2.4259894640520794,0.9518154724751876,4.768445451574301,1.429733227995043,-0.6021346901269038,-1.945459264012973,0.9568221276328006,1.0828511913552554,-0.24469823947329442,-0.16343023461328884,1,Meghan McGuinness,1078
646,2.365509932534206,-4.456390196589739,-0.11978815686841149,-1.6576093770173734,-0.5821025983782121,-0.38394969955993774,-2.247558042624117,0.409077945019983,1.2735140554727054,-0.4291953338251967,22,Victoria Rampado,1079
647,0.598459220403557,0.3219209890684149,3.028311734972148,1.104144064884406,1.05182906142909,-0.3746643305982324,0.37181314466773346,0.6287047250137865,0.7313709117519235,-0.03422273372062618,33,Val McQuade,1080
648,0.324514758495958,-0.27927715181867097,-2.883984746904516,-0.3436340996989277,2.2791750963483115,0.5009536868062393,0.7978658837525499,-1.9460371971615666,1.1096798882472196,-0.7089320613125463,12,Taylor McKay,1081
649,-0.7523478842127285,9.24315473534024,-2.599139801868548,3.3854206251163306,-3.9305176006432325,-2.106925886264433,-1.1027052970869633,-1.8295520163546903,-0.5497815403061344,0.5830893308561393,10,Kelly Van Leeuwen,1082
650,-2.202108378129285,-1.8593767228548772,-2.522086458990819,-1.0736157135559943,2.822856771988348,-3.428170128184485,0.09832828939070046,-0.7501523354370859,1.3831789902712082,-1.112522677625465,24,Sylvia Maxwell,1083
651,-1.149033949516147,-3.5119650271753033,-3.2723261790831883,2.891710733849321,-2.479496533040214,0.008706492396289898,0.3508816547310208,-0.261560459215555,0.2802652714296941,0.27261795386867776,23,Gabby Baldasare,1084
652,-2.978944021243352,-4.602703013609781,-3.388987152783496,0.24185710157437035,1.8676775583264786,-2.0642868684373936,-0.33715515017041564,0.7877418094132951,0.8980461043029287,0.4863573495228035,42,Sam Lapszynski,1085
653,5.270946208446555,-4.593566515962215,0.22429851610236837,-0.3756516308225403,-1.0096146332816607,0.16518703275470614,0.6307774733027526,-1.2600368140088563,0.3251185048481623,1.0872296981158271,30,Lauren Gatto,1090
654,1.591732629121214,0.3803088788845449,2.831125856954517,0.469733432955572,-1.1556035321557137,-0.07433753316719183,1.2179184582929592,0.9726280177691534,-0.6696915375359792,0.2814170249484025,1,Meghan McGuinness,1091
655,2.994148552916765,4.971888575482666,-3.749306042607288,-3.242734306991458,1.245002649478218,1.5730367115419268,0.25893708466597165,-0.202822434455784,-0.2896438047551221,-0.2632618295029989,15,Kayla Stroman,1092
656,0.4569751432867719,-3.9619039972104617,-1.3999153532446693,-1.720942808075773,0.3913342147956274,0.41588189711058016,-0.3771835390863266,-1.179306291801906,1.354679671780392,1.6640245752487548,22,Shy Britton,1093
657,-0.6388043257944692,-1.2343852962699837,1.5016408752537644,1.30479398220798,0.05831915247401308,0.0383701187480254,0.9104401271651685,1.1675084282361299,-0.24135003069563862,0.09634523628246958,33,Val McQuade,1094
658,-1.0779020200559786,-0.9096785010634407,-2.86815858978816,-4.05295978464522,1.3506052711103025,0.23418576363456525,-1.4172591836577755,-1.6853809904941626,0.16815957918916236,0.4031634018430131,5,Chanel Johnson,1095
659,-1.0364397619125154,4.667532698237205,-1.8732259826615532,-0.18098117817673642,-2.321664878299967,-0.937106171480562,0.7724183395133102,0.9980611952890247,-0.86144444971389,0.6008123445379551,10,Kelly Van Leeuwen,1096
660,-3.6945403846314324,-3.985045827456548,1.0263281627284635,-0.3810345990982401,0.1872817049127966,-1.705101861684651,-0.9526466541063018,-0.9842344577012894,0.6858819807738841,-0.03874836754811756,20,Jess Flamm,1097
661,-3.8423510034854615,-1.1339854363605968,-2.3592254326902946,-2.795750994809462,-0.8871337621447627,0.053003907749983654,-0.9210944466353438,-0.6315148936232455,0.17714764224179094,-0.5993217323088885,24,Sylvia Maxwell,1098
662,7.365943389011421,-1.3704837612315128,-1.1013586588122222,0.6131070433733475,5.145203939244359,4.194435728785593,0.446635231804834,-0.26720394209120985,-0.008246936408481136,0.28848220352267023,5,Aaliyah Parker,1103
663,5.231099594456631,1.4308786245549225,-0.08918778512118869,-3.6209249482282773,5.826479773233464,0.4349648964552101,-0.32182788196921586,0.17475150591635707,0.2535458108069658,0.2327143012091941,11,Angel Parker,1104
664,0.21838929416518577,2.2452644697407873,-1.3209084332938903,-0.038230610938657164,3.8783993304806197,4.684992734583449,2.549095575567486,0.6139436621663185,0.21971203614607687,0.7494604695673752,12,Nickelle O'Neil,1105
665,-0.8045334968621423,-7.358524264124709,0.11680372202914212,1.8700804650636778,1.032846384340893,-2.212349868355346,0.30038942541265784,-1.3556309574291256,0.5663184960394085,0.46805249689310624,30,Sydney Faulcon,1106
666,-0.5014096732555567,-0.03379814583588086,-1.4653222090794704,-1.4335938076853285,1.1049886323334315,2.4176561587509915,3.9021045203013762,-1.1374118347979056,0.609260995815824,0.7851566176649326,14,Maddy Yelle,1107
667,-0.5155839887179084,-2.611083298310269,-3.3116117600144896,-0.936806368189032,-0.09855311931579125,2.8466891327160515,1.4154782294787356,-0.3623379655175044,0.3871560425211127,2.912187401393271,23,Jade Rutledge,1108
668,-3.1573736303456914,-5.161535113762909,-2.8898897501273493,5.059289636691193,3.7507332984003368,-1.008902932528613,2.2765103988510798,-0.5223566260371703,-1.0191273716178622,1.138362228364625,25,Saige Glover,1109
669,-2.5889530663005473,1.58804331053521,-1.5373753986915841,-0.26362283746504095,1.0754515889727043,1.8799598911666386,0.6657962357581073,-1.7120438160396003,0.883994574544535,0.47416704767646334,4,Ary Hicks,1110
670,-6.027123386788616,-0.8068157673495306,3.7314601124715154,-0.11400277786473557,1.1932501539551381,0.8448095688708526,-0.24607331419473363,0.3826811607211373,-0.6812374773474839,0.05372366107571205,21,Lore Porter,1111
671,-3.563419460168428,-0.8689640114678401,-0.5760686648996668,-1.862392103157197,0.6671339936294907,1.7574728680058607,1.482204654017277,-0.13703176548233176,0.15098852658086587,-0.42458922676429645,2,Brooklyn Jones,1112
672,-7.243648347636908,-0.02883733938208001,-4.342763219713749,-2.0087179910838993,1.67731861605534,5.329231222487077,1.4152720309121585,-0.3829371627856238,1.0930658088427891,-0.4809744434728764,20,Marlie Dickerson,1116
673,5.59511678233173,0.6358917611710415,-0.7964387133613274,-1.292533820420728,-1.3991331897360197,-1.1178346923500684,0.6651425230686455,-0.3514028975663838,-1.0254051516658387,-1.0113868408375328,44,Kaylee Stroemple,1118
674,6.437476153653031,-4.415230002882147,-2.205984165304127,0.6522860530207127,-2.170425073365538,-0.4358293103137534,-0.5751628081323074,0.7726736413626474,-0.29010008917592106,1.4895126191162056,42,Sam Lapszynski,1119
675,3.245844422896513,1.1399191458527917,-1.4772330090643047,-0.8080750423187298,-0.3529469144639729,1.3285646732469873,1.5078883752511327,-2.9212766390408373,0.248798456876235,0.4924873305578515,12,Taylor McKay,1120
676,1.2650767996063415,2.6909333886911346,2.3621825199845166,-1.6305701749889279,-0.4312917531598311,1.1181992801546,0.9511056662237695,-0.2502297669197727,-0.2189857548594125,0.3269210340714171,3,Tiffany Corselli,1121
677,-0.40829698740154863,5.133950787100497,-1.0933502719912431,-3.1118877651798593,-1.7431998617788402,-2.822823948148718,1.2897891767959675,0.956627035207836,-0.9953572436209602,1.2563435885593055,10,Jamie Sherburne,1123
678,-5.788853219580927,0.6778458668325068,2.9161484142832874,-1.855650386326369,-0.7368707574867913,1.6881996599599927,-1.981250640364586,0.12265965805419295,-0.18956829743507436,-0.7773212476305389,25,Emily Granruth,1126
679,-2.900722843658547,-2.03530375648203,-3.2660649935586847,-3.394782450942089,-0.7981097882263427,0.8450587209160622,-0.18460002442292703,-1.5434777483706619,0.7542239787509619,-1.0782996331236965,11,Kharysma Bryant,1127
680,1.6173196756278605,1.0418969993394518,-1.880742124573326,-0.4394505821120489,5.639125645547586,-1.4361405801868605,-3.829530623769134,-0.9625344975160672,-3.421595000109078,-0.7217216150900049,11,Angel Parker,1130
681,-3.485362518304721,0.4673217429935272,4.184319437317812,-2.4535762853196683,-0.04691516824862974,-1.9101898511548463,-1.009183908989355,-1.0936528020161753,-3.378373711017047,0.410828299348605,20,Ally Haar,1131
682,-2.0107661309058806,-2.1711338725592597,-0.2558880693037828,0.5103317964341881,2.489005113881394,-0.8751277690132381,0.584458763301761,-0.9441805812394285,-3.2597103595083246,-0.25496380663155577,14,Maddy Yelle,1132
683,-1.5528729135948214,-2.4589120965008844,-3.076595971993502,5.558167127927361,6.896960011741016,3.3355831844120156,0.9223057157985723,-1.9253815154174807,-2.8841543850221854,-0.08036255254032541,12,Olivia Mason,1133
684,7.926610759769584,1.6679816220300323,-0.1264332935418655,1.34298514608311,2.2134894776267116,0.7222805684470291,-0.6486571057302195,0.7273882043188163,0.16325401575478757,0.5049750216274609,4,Stella Johnson,1141
685,5.895785844716446,0.12332027370069015,0.39683550137145457,1.2799443675928701,-0.11496336210801994,0.505735094943479,1.5027629065511088,-1.294847556951938,-0.21204559766983822,-0.6734137469242597,3,Kamila Hoskova,1142
686,3.1525949705855085,3.5225729857508012,-0.19114217581248186,-0.43825493692135825,-1.4334349301555713,-0.5822810637546931,-0.4663152736048672,0.2953723667712855,-0.5756134246117484,-0.10196708760056826,21,Lexi Posset,1143
687,-0.4500189851576381,-1.8746368050987572,1.2092261614666444,-4.336322827253227,3.3566438982070226,1.2380988644995292,-0.6235378766426282,0.9535927386321956,1.4609316097702505,-0.6101824837125701,5,Jaiden Morris,1144
688,0.5706584278438244,-3.630918898490952,-0.41430293216787933,0.2468598788157692,-2.8821380430437817,-1.3816485911625647,2.0139039922104427,-1.3092579632251733,0.7682917874107111,0.322393472953462,13,Lea Favre ,1145
689,-3.6240075273037107,0.928497941346486,5.334021690387517,0.2868964739835781,-3.071206425980105,0.14106560877613794,0.6669768065258148,-0.5842739356584065,0.08971970529046956,0.3780659891726809,22,Lexi Stover,1146
690,-0.7643019317376986,-1.975856372126602,-3.758583341107238,1.5547586021707098,-2.1294128438912248,-0.264835520732329,1.441073513360913,2.2496577244493854,-0.05878073686124409,-0.16216833430085598,32,Aubre Johnson,1147
691,2.5793843653262765,-2.218435056085909,3.8237394641652416,-1.5133518452636328,2.0953439348951735,-1.4044396258742966,-0.877513598800249,0.9407190766260028,0.21527777533213427,0.24876397104303882,25,Robin Perkins,1153
692,4.9980197032810265,-0.2763867727045344,1.2376737108037612,1.3681975849858887,-0.24467728875832706,-0.4529890395782044,2.5322583495011597,-0.2571027780035147,0.24734485346604387,-1.3304123734623945,3,Kamila Hoskova,1154
693,6.920865642883146,-2.346908565774482,-1.2225833625601346,1.4034986081611234,-0.55551394968925,1.8584517931325337,0.6489125317491237,0.9991290591832067,0.5089471917080066,-1.175266342743235,45,Julia Duggan,1155
694,5.472738862631314,1.364950181099195,-1.884348989458623,1.874243109079086,4.054060201149962,1.20672460672767,1.5807165517398898,1.4688745335146756,1.544508456915961,0.9368647695907361,4,Stella Johnson,1156
695,-0.30633053993780196,2.164338296069856,0.7074051093617647,-2.0565267131692617,0.7553528536273202,-0.5892265094240161,-0.43797108159931997,0.34523492423949886,1.5842444423569977,-0.8056036063489619,21,Lexi Posset,1157
696,-0.7949074162356499,4.63280505504017,-3.794247896613282,-2.2066150798683917,-0.9985580703159819,-2.5330795712378564,0.29741282410919967,0.8690696164401102,0.5723525212696224,-0.18220469499053238,5,Taylor Wentzel,1158
697,-4.285983467467788,2.5132436390227855,1.910623995571173,-1.001640448656467,-3.5766610761290436,0.5522644254059589,-0.9694809405541407,0.37304047498382203,1.7756249318672366,1.4522719268578343,44,Safie Tolusso,1159
698,-1.297584057487304,-2.758454934290548,-3.1959925540210254,0.6461113441257649,-1.4986798913552082,0.9164056101064681,1.2138656168928021,-0.2440307590547786,1.6773677416826858,-1.43217690380834,12,Yeliz Dogan,1160
699,11.028817327811979,0.9898146783371577,0.5605223007055948,0.3214744691404546,3.3237110192932953,-0.6748886787944464,-1.7320950223447866,1.3917892438693986,0.11287112661727407,-0.4061442960285468,4,Stella Johnson,1166
700,2.8725876067094958,-1.5984162486281046,2.0690243397417825,1.5185261184019,-2.0026263812081053,-0.9078565987358309,1.1110619859424364,-1.5248941138468075,1.0441195192471175,0.702553576574627,13,Lea Favre ,1167
701,5.839530777617167,-2.8142078721917354,-0.1427591889628694,0.07828378547399258,-3.132618888130112,2.7626062686258734,-2.0438911449857287,2.112671125458547,-0.2763243237039006,-1.1064184671808956,31,Amari Johnson,1168
702,2.8972893306439644,6.049514459887274,-0.8326772645512525,-0.5865616742378382,0.6682788944407965,-1.292900533415522,-1.5619767884218512,0.703755430136419,0.6728174857661137,1.3003026708794005,3,Amanda Mobley,1169
703,-2.3600093545566643,0.7446010974464946,-1.532822853767055,2.647758083298523,0.4218048570175901,-0.3771236038989818,1.7840698913899442,0.0339363528455955,0.9377383359155732,-0.6475494878237057,11,Daija Moses,1170
